Pojazd;Imię;Inicjał nazwiska;Z;Przez;Do;Godzina wyjazdu;Możliwe miejsca odbioru;Miejsca;
Pociąg;Polregio;PR POLREGIO 71520;Poznań Główny;Kalisz, Sieradz";Łask;13:04;-;NIESKOŃCZONOŚĆ;
Pociąg;ŁKA;ŁKA 19107 MARSZAŁEK;Łódź Fabryczna;Łódź Widzew, Łódź Kaliska;Łask;16:55;-;NIESKOŃCZONOŚĆ;
Pociąg;ŁKA;ŁKA 19107 MARSZAŁEK;Łódź Widzew;Łódź Kaliska, Pabianice;Łask;17:08;-;NIESKOŃCZONOŚĆ;
Pociąg;PKP Intercity;IC 2620 Konopnicka;Warszawa Centralna;Warszawa Zachodnia, Skierniewice, Koluszki, Łódź Widzew, Pabianice;Łask;14:35;-;NIESKOŃCZONOŚĆ;
Autobus;PKS Wieluń; - ; Łódź Kaliska; Łódź Aleja Politechniki, Pabianice, Dobroń, Łask;Sięganów;16:10;-; NIESKOŃCZONOŚĆ ;
